NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Sociedad de Obreros Zapateros;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;20.0;;;;20.0;;;;;
Sociedad de socorro á los enfermos de la Fábrica de naipes de Fournier;1885;Socorro mutuo;Vitoria;ÁLAVA;120.0;;;;121.0;;;;;
Agrupación Socialista;1902;Política de partido;Vitoria;ÁLAVA;46.0;;;;46.0;;;;;
Juventud Socialista;1904;Política de partido;Vitoria;ÁLAVA;104.0;;;;104.0;;;;;
Sociedad de Obreros Agricultores;1902;Mejorar las condiciones del trabajo;Labasticla;ÁLAVA;14.0;;;;14.0;;;;;
Patronato del Obrero;1879;Acción catolica;Barcelona;BARCELONA;1675.0;;;435.0;2110.0;"Da conferencias quincenales e instruccion gratuita; reparte premios por acciones virtuosas; socorre en cicunstancias precarias";;;;
Círculo Barcelonés de Obreros bajo la advocacion de San Jose;1886;Acción catolica;Barcelona;BARCELONA;412.0;;;;412.0;Tiene una cooperativa de consumo;;;;
Centro Católico de Nuestra Señora de Monserrat y Patronato de Aspirantes;1894;Acción catolica;Barcelona;BARCELONA;368.0;;;;368.0;"Sostiene escuelas nocturnas; cuenta con una Caja de Ahorros y un Montepio para enfermos e invalidos";;;;
Sindicato de Obreros cerrajeros y mecanicos;1852;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;750.0;;;;750.0;;;;;
Sociedad Tres Secciones de Vapor;1869;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;1600.0;;;;1600.0;;;;;
Sociedad de Oficiales cerrajeros de obras;1870;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400.0;;;;400.0;;;;;
Sociedad de Oficiales toneleros;1870;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400.0;;;;400.0;;;;;
La Fraternidad oficiales carpinteros del distrito;1872;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;45.0;;;;45.0;;;;;
Sociedad de Aserradores mecánicos;1872;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;333.0;;;;333.0;;;;;
Sociedad de Faquines del Comercio;1874;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400.0;;;;400.0;;;;;
Centro de Maquinistas y Cerrajerós mecánicos;1882;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;125.0;;;;125.0;;;;;
Sociedad de Cilindradores y Aprestadores;1887;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;700.0;;;;700.0;;;;;
Unión de Grabadores en cilindros para estampados;1888;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;152.0;;;;152.0;;;;;
Asociación de Faquines de mudanza;1890;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;52.0;;;;52.0;;;;;
Centro de Oficiales carpinteros y Torneros modelistas;1891;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;70.0;;;;70.0;;;;;
Asociación y Hermandad de Vendedores de Encantes Ferias y Mercados;1892;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;70.0;;;2.0;72.0;;;;;
La Igualdad dependientes de tiendas de despojos;1893;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;150.0;;;;150.0;;;;;
La Económica;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;120.0;;;;120.0;;;;;
Sociedad de Obreros cargadores descargadores y estivadores de maderas;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;100.0;;;;100.0;;;;;
Sociedad de Obreros canteros de la montaña de Montjuich;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;192.0;;;;192.0;;;;;
Gremio de Obreros fideeros bajo el amparo de la Purísima Concepción;1897;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;36.0;;1.0;;37.0;;;;;
La Unión Sindicato de yeseros adornistas;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;154.0;;;;154.0;;;;;
La Espiga obreros panaderos;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;490.0;;;;490.0;;;;;
Asociación de In Dependencia mercantil;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;738.0;111.0;;24.0;873.0;;;;;
La Abeja Constructora yeseros revocadores de paredes;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;73.0;;;;73.0;;;;;
La Solidaria impresores litógrafos;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300.0;;;;300.0;;;;;
Sociedad del Arte de Imprimir;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300.0;;;;300.0;;;;;
Unión del ramo de Ebanistería;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;598.0;;2.0;;600.0;;;;;
El Centro oficiales doradores;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;86.0;;;;86.0;;;;;
Unión de Oficiales escoberos;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;53.0;;;;53.0;;;;;
Unión de Oficiales tapiceros;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;80.0;;;;80.0;;;;;
La Defensa de Operarios del ramo de Ebanistería;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;24.0;;;4.0;28.0;;;;;
La Unión Popular obreroscurtidores;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;874.0;;;;874.0;;;;;
Sociedad de Peones de albañil;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;24.0;;;;24.0;;;;;
Sociead de Oficiales y Aprendices fideeros;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;76.0;;;;76.0;;;;;
El Arte de la Sastrería;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;100.0;;;;100.0;;;;;
Sociedad de Escultores tallistas en piedra y mármol;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;50.0;;;;50.0;;;;;
Sociedad de Obreros tintoreros de ropas usadas;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;30.0;;;;30.0;;;;;
Sociedad de Oficiales y Aprendices albañiles;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;150.0;;;;150.0;;;;;
Sociedad de Operarios sombrereros de la sección de plancha en todos sus ramos;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;204.0;;;;204.0;;;;;
Sindicato marítimo del Puerto;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300.0;;;;300.0;;;;;
La Razón obreros fogoneros marítimos y terrestres;1901;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;;;;;;;;;;
Sociedad de Oficiales barberos y peluqueros;1901;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;56.0;;;;56.0;;;;;
Sociedad de Descargadores de carbón vegetal bajo el patronato de San Magín;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;77.0;;;;77.0;;;;;
Sociedad de Operarios paragüeros y bastoneros en todos sus ramos;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;60.0;;;;60.0;;;;;
Sociedad de Obreros tintoreros en lana y piezas;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;110.0;;;;110.0;;;;;
Sociedad de Obreros marmolistas;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400.0;;;;400.0;;;;;
Sindicato obrero del ramo de fonda marítima;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;232.0;;12.0;;244.0;;;;;
Sociedad de Obreros carreteros;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;;;;;;;;;;
Sociedad del Arte Fabril;0;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;40.0;;;;40.0;;;;;
Sociedad de Marineros trabajadores del puerto;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;50.0;;;;50.0;;;;;
Sindicato de Oficiales peluqueros y barberos;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;453.0;;;;453.0;;;;;
Unión barcelonesa de Obreros y Obreras tulistas y similares;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;40.0;;;;40.0;;;;;
Agrupación profesional de los Obreros constructores de pianos;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;130.0;;;;130.0;;;;;
La Alianza obreros pintores;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;12.0;;;;12.0;;;;;
Sociedad de Obreros pintores de coches;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;90.0;;;;90.0;;;;;
Sociedad de Oficiales relojeros;1904;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;5.0;;;;5.0;;;;;
Sociedad de Oficiales peluqueros del distrito siete;1904;ldeill;Barcelona;BARCELONA;88.0;9.0;;;97.0;;;;;
La Rectitud oficiales albañiles;1904;ldeill;Barcelona;BARCELONA;60.0;;;;60.0;;;;;
Sociedad de Vendedores de loza y similares;1904;ldenlo;Barcelona;BARCELONA;40.0;;;;40.0;;;;;
La Redentora;1889;Cooperativa de producción de ladrillos y similares;Barcelona;BARCELONA;149.0;;1.0;;150.0;;;;;
Cooperativa de Tejedores a mano;1873;Cooperativa de consumo;Barcelona;BARCELONA;40.0;;;;40.0;;;;;
La Fraternidad;1879;Cooperativa de consumo;Barcelona;BARCELONA;173.0;;;;173.0;;;;;
La Lealtad;1892;Cooperativa de consumo;Barcelona;BARCELONA;50.0;;;;50.0;;;;;
La Andresense;1896;Cooperativa de consumo;Barcelona;BARCELONA;32.0;;;;32.0;;;;;
El Parque;1900;Cooperativa de consumo;Barcelona;BARCELONA;19.0;;;;19.0;;;;;
La Vanguardia Obrera;1901;Cooperativa de consumo;Barcelona;BARCELONA;145.0;;;;145.0;;;;;
El Reloj;1901;Cooperativa de consumo;Barcelona;BARCELONA;58.0;;;;58.0;;;;;
El Porvenir Obrero;1902;Cooperativa de consumo;Barcelona;BARCELONA;22.0;;;;22.0;;;;;
La Igualitaria;1902;Cooperativa de consumo;Barcelona;BARCELONA;85.0;;;15.0;100.0;;;;;
La Constancia Martinense;1902;Cooperativa de consumo;Barcelona;BARCELONA;50.0;;;;50.0;;;;;
La Constancia Sagrerense;1902;Cooperativa de consumo;Barcelona;BARCELONA;52.0;2.0;1.0;;55.0;;;;;
La Luna;1903;Cooperativa de consumo;Barcelona;BARCELONA;7.0;;;;7.0;;;;;
La Dignidad;1903;Cooperativa de consumo;Barcelona;BARCELONA;68.0;;2.0;;70.0;;;;;
La Mercantil;1903;Cooperativa de consumo;Barcelona;BARCELONA;225.0;;;;225.0;;;;;
La Nueva Obrera;1903;Cooperativa de consumo;Barcelona;BARCELONA;50.0;;;;50.0;;;;;
El Progreso Obrero;1904;Cooperativa de consumo;Barcelona;BARCELONA;65.0;;;;65.0;;;;;
Fraternidad Martinense;1904;Cooperativa de consumo;Barcelona;BARCELONA;13.0;;;;13.0;;;;;
La Flor del Obrero;1904;Cooperativa de consumo;Barcelona;BARCELONA;25.0;;;;25.0;;;;;
La Favorita Obrera;1904;Cooperativa de consumo;Barcelona;BARCELONA;16.0;;;;16.0;;;;;
La Prosperidad;1884;Socorro mutuo;Barcelona;BARCELONA;358.0;;;;358.0;;;;;
Socorros mutuos de Amigos;1885;Socorro mutuo;Barcelona;BARCELONA;185.0;;;7.0;192.0;;;;;
La Ciudad Condal;1886;Socorro mutuo;Barcelona;BARCELONA;200.0;;;;200.0;;;;;
La Fraternidad;1886;Socorro mutuo;Barcelona;BARCELONA;162.0;;;;162.0;;;;;
La Fraternidad;1888;Socorro mutuo;Barcelona;BARCELONA;101.0;;;;101.0;;;;;
Los Hijos del Trabajo;1888;Socorro mutuo;Barcelona;BARCELONA;100.0;;;;100.0;;;;;
Montepío Fraternal Obrero;1889;Socorro mutuo;Barcelona;BARCELONA;118.0;;;;118.0;;;;;
La Lealtad Montepío de obreros cobradores del comercio;1889;Socorro mutuo;Barcelona;BARCELONA;162.0;;3.0;233.0;398.0;;;;;
Montepío de socorros de San Pedro Labrador;1890;Socorro mutuo;Barcelona;BARCELONA;900.0;;;;900.0;;;;;
La Fraternidad Musical ciegos;1890;Socorro mutuo;Barcelona;BARCELONA;40.0;;;;40.0;;;;;
Los Hijos del Trabajo;1892;Socorro mutuo;Barcelona;BARCELONA;122.0;;;;122.0;;;;;
La Alianza Montepío de la Asociación general Camareros;1897;Socorro mutuo;Barcelona;BARCELONA;715.0;;;38.0;753.0;;;;;
El Jornalero;1897;Socorro mutuo;Barcelona;BARCELONA;109.0;;;;109.0;;;;;
Unión Obrera Andresense;1899;Socorro mutuo;Barcelona;BARCELONA;150.0;;;;150.0;;;;;
Socorros mutuos de Operarios confiteros y pasteleros;1900;Socorro mutuo;Barcelona;BARCELONA;195.0;1.0;3.0;1.0;200.0;;;;;
Primer Montepío de Obreros de Santa Filomena;1900;Socorro mutuo;Barcelona;BARCELONA;316.0;;;;316.0;;;;;
Socorro mutuo del personal de D R Manell;1901;Socorro mutuo;Barcelona;BARCELONA;62.0;;;4.0;66.0;;;;;
La Protección de los Matarifes de cerdos;1902;Socorro mutuo;Barcelona;BARCELONA;42.0;;;;42.0;;;;;
La Unión de Encendedores de gas;1902;Socorro mutuo;Barcelona;BARCELONA;119.0;;;;119.0;;;;;
Montepío del Nuevo Gasómetro;1902;Socorro mutuo;Barcelona;BARCELONA;52.0;;;;52.0;;;;;
Unión Obrera de socorros mutuos entre el personal de la Compañía de M Z A;1902;Socorro mutuo;Barcelona;BARCELONA;90.0;;;;90.0;;;;;
Hermandad Obrera de San José;1902;Socorro mutuo;Barcelona;BARCELONA;35.0;;;;35.0;;;;;
Corporación de Vigilantes particulares nocturnos;1903;Socorro mutuo;Barcelona;BARCELONA;290.0;;;;290.0;;;;;
La Igualdad;1903;Socorro mutuo;Barcelona;BARCELONA;150.0;;;;150.0;;;;;
Agrupación humanitaria de los Obreros de los talleres de la Maquinista terrestre y marítima;1903;Socorro mutuo;Barcelona;BARCELONA;670.0;;;;670.0;;;;;
Círculo y Socorro mutuo de peluqueros y barberos;1903;Socorro mutuo;Barcelona;BARCELONA;220.0;;;;220.0;;;;;
Montepío de Oficiales peluqueros barberos;1904;Socorro mutuo;Barcelona;BARCELONA;102.0;;;;102.0;;;;;
Unión Obrera;1904;Socorro mutuo;Barcelona;BARCELONA;200.0;;;;200.0;;;;;
Alianza de los Vigilantes particulares nocturnos;1904;Socorro mutuo;Barcelona;BARCELONA;37.0;;;;37.0;;;;;
Montepío del Cuerpo de Serenos;1904;Socorro mutuo;Barcelona;BARCELONA;208.0;;;;208.0;;;;;
Agrupación Socialista barcelonesa del Partido Obrero;1880;Política de partido;Barcelona;BARCELONA;110.0;;;;110.0;;;;;
Centro de Agrupación obrera republicana;1901;Política de partido;Barcelona;BARCELONA;146.0;;4.0;;150.0;;;;;
Centro Republicano Obrero de la derecha de Gracia;1903;Política de partido;Barcelona;BARCELONA;130.0;;;3.0;133.0;;;;;
Ateneo Obrero Martinense;1880;Instrucción;Barcelona;BARCELONA;295.0;1.0;4.0;;300.0;;;;;
Ateneo Obrero de Barcelona;1883;Instrucción;Barcelona;BARCELONA;157.0;;115.0;83.0;355.0;;;;;
Ateneo Obrero de San Andrés de Palomar;1885;Instrucción;Barcelona;BARCELONA;750.0;3.0;37.0;10.0;800.0;;;;;
Ateneo Obrero de Gracia;1897;Instrucción;Barcelona;BARCELONA;108.0;9.0;;21.0;138.0;;;;;
Centro instructivo de Escultores tallistas;1897;Instrucción;Barcelona;BARCELONA;115.0;;12.0;;127.0;;;;;
Asociación instructiva obrera;1901;Instrucción;Barcelona;BARCELONA;90.0;;;7.0;97.0;;;;;
Ateneo Enciclopédico popular;1903;Instrucción;Barcelona;BARCELONA;;;5.0;;5.0;;;;;
Asociación Euterpense de los Coros Clavé;1862;Coral;Barcelona;BARCELONA;;;;;0.0;Estan agrupadas en la misma 204 Sociedades con un total de 10000 individuos;;;;
Juventud Obrera Graciense;1865;Coral;Barcelona;BARCELONA;23.0;1.0;;6.0;30.0;;;;;
La Unión de Hostafranchs;1877;Coral;Barcelona;BARCELONA;60.0;;;40.0;100.0;;;;;
Perla Agustinense;1879;Coral;Barcelona;BARCELONA;31.0;;;4.0;35.0;;;;;
La Lira;1888;Coral;Barcelona;BARCELONA;59.0;;1.0;;60.0;;;;;
Catalunya Nova;1895;Coral;Barcelona;BARCELONA;40.0;;8.0;69.0;117.0;;;;;
La Violeta Hortense;1895;Coral;Barcelona;BARCELONA;38.0;;;12.0;50.0;;;;;
La Escarxofa;1900;Coral;Barcelona;BARCELONA;23.0;;;;23.0;;;;;
La Perla de la Barceloneta;1902;Coral;Barcelona;BARCELONA;25.0;;;6.0;31.0;;;;;
La Viola Barcelonense;1903;Coral;Barcelona;BARCELONA;32.0;;;3.0;35.0;;;;;
El Artesano;1856;Recreo;Barcelona;BARCELONA;397.0;;3.0;;400.0;;;;;
La Familiar Obrera;1872;Recreo;Barcelona;BARCELONA;643.0;2.0;3.0;20.0;668.0;;;;;
La Familiar Obrera Provensalense;1904;Recreo;Barcelona;BARCELONA;30.0;;;;30.0;;;;;
Sociedad de oficiales albañiles;1903;Mejorar las condiciones del trabajo;Arenys De Mar;BARCELONA;24.0;;;;24.0;;;;;
Unión de oficiales albañiles;1900;Mejorar las condiciones del trabajo;Berga;BARCELONA;50.0;;;;50.0;;;;;
Sociedad de Aserradores mecánicos;1904;Mejorar las condiciones del trabajo;Berga;BARCELONA;34.0;;;;34.0;;;;;
Unión Bergadana;1902;Coral;Berga;BARCELONA;25.0;;;30.0;55.0;;;;;
Sociedad de Socorros mutuos de los Curtidores;1899;Socorro mutuo;Igualada;BARCELONA;300.0;;;;300.0;;;;;
Obreros Albañiles;1900;Mejorar las condiciones del trabajo;Igualada;BARCELONA;80.0;;;;80.0;;;;;
Sociedad de Oficiales carpinteros y ebanistas;1900;;Igualada;BARCELONA;12.0;;;;12.0;;;;;
Sociedad de Albañiles;1903;;Igualada;BARCELONA;70.0;;;;70.0;;;;;
Ateneo Igualadino de la clase obrera;1863;Instrucción;Igualada;BARCELONA;950.0;16.0;12.0;4.0;982.0;;;;;
Sociedad de Oficiales carpinteros;1880;Mejorar las condiciones del trabajo;Manresa;BARCELONA;105.0;;;;105.0;;;;;
Sociedad de Oficiales albañiles;1882;Mejorar las condiciones del trabajo;Manresa;BARCELONA;169.0;;;;169.0;;;;;
Sociedad de Picapedreros y canteros;1898;Mejorar las condiciones del trabajo;Manresa;BARCELONA;21.0;32.0;;;53.0;;;;;
Sociedad de Obreros tintoreros;1899;Mejorar las condiciones del trabajo;Manresa;BARCELONA;29.0;;;;29.0;;;;;
Sociedad de Oficiales Aserradores mecanicos;1900;Mejorar las condiciones del trabajo;Manresa;BARCELONA;25.0;;;;25.0;;;;;
Casino Artesano;1888;Socorro mutuo;Manresa;BARCELONA;70.0;;3.0;39.0;112.0;;;;;
Patronato Escolar obrero;1904;Acción católica;Mataro;BARCELONA;27.0;3.0;35.0;48.0;113.0;;;;;
Sociedad de Oficiales Barberos y Peluqueros;1894;Mejorar las condiciones del trabajo;Mataro;BARCELONA;55.0;;;;55.0;;;;;
Asociación fabril de Tejedores mecanicos;1895;Mejorar las condiciones del trabajo;Mataro;BARCELONA;60.0;;;;60.0;;;;;
Sociedad fabril de Obreros en genero de punto;1899;Mejorar las condiciones del trabajo;Mataró;BARCELONA;150.0;;;;150.0;;;;;
Unión de Obreros albañiles;1900;Mejorar las condiciones del trabajo;Mataró;BARCELONA;52.0;;;;52.0;;;;;
Obreros del ramo de Ebanistería;1901;Mejorar las condiciones del trabajo;Mataró;BARCELONA;21.0;;;;21.0;;;;;
Unión de Trabajadores carpinteros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;60.0;;;;60.0;;;;;
Sociedad de Oficiales y Aprendices de Albaniles;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;117.0;;;;117.0;;;;;
La Fraternal obreros vidrieros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;30.0;;;;30.0;;;;;
Asociación de Obreros carreteros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;54.0;;;;54.0;;;;;
La Mataronesa oficiales pintores;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;24.0;;;;24.0;;;;;
Sociedad de Aserradores mecanicos;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;25.0;;;;25.0;;;;;
El Sol obreros en vidrio plano;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;21.0;;;;21.0;;;;;
Sociedad de Peones albañiles;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;132.0;;;;132.0;;;;;
Sociedad de Constructores de carruajes en hierro;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;26.0;;;;26.0;;;;;
Sociedad fabril de Hilados;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;115.0;;;;115.0;;;;;
El Progreso obreros agricultores;1904;Mejorar las condiciones del trabajo;Mataró;BARCELONA;125.0;;;;125.0;;;;;
La Protectora Mataronense;1904;Cooperativa de consumo;Mataró;BARCELONA;26.0;;;;26.0;;;;;
Juventud Socialista;1904;Política de partido;Mataró;BARCELONA;35.0;;;;35.0;;;;;
Ateneo Obrero;1880;Instrucción;Mataró;BARCELONA;1270.0;;11.0;;1281.0;;;;;
La Perla;1895;Coral;Mataró;BARCELONA;35.0;;2.0;25.0;62.0;;;;;
Harmonia Mataronesa;1902;Coral;Mataró;BARCELONA;35.0;;;5.0;40.0;;;;;
Sociedad de Oficiales carpinteros;1885;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;125.0;;;;125.0;;;;;
El Trabajo oficiales y peones de albañil;1892;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;80.0;;;;80.0;;;;;
Sociedad de Obreros panaderos;1893;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;75.0;;;;75.0;;;;;
Sociedad de Aprestadores Prensadores y Tintoreros de la industria lanera;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;595.0;;;;595.0;;;;;
Sección de Tejedores meeánicos en lana;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;1200.0;;;;1200.0;;;;;
Sociedad de Oficiales peluqueros y;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;90.0;;;5.0;95.0;;;;;
Unión de Obreros metalúrgicos;1902;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;600.0;;;;600.0;;;;;
Montepío de los Obteros de la Fabrica B Boutan;1881;Socorro mutuo;Sabadell;BARCELONA;63.0;;;;63.0;;;;;
La Americana;1895;Coral;Sabadell;BARCELONA;65.0;;2.0;;67.0;;;;;
Sociedad de Oficiales peluqueros barberos;1900;Mejorar las condiciones del trabajo;Tarrasa;BARCELONA;40.0;;;;40.0;;;;;
Sociedad coral siempre viva La Llantera de Tarrasa;1895;Coral;Tarrasa;BARCELONA;50.0;;;15.0;65.0;;;;;
Unión de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Vich;BARCELONA;45.0;;;;45.0;;;;;
Oficiales Albañiles;1900;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;45.0;;;;45.0;;;;;
Sociedad protectora de los Obreros carpinteros y ebanistas;1900;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;36.0;;;;36.0;;;;;
Federación local Obrera;1904;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;376.0;;;;376.0;;;;;
Sociedad de Peones albañiles;1904;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;60.0;;;;60.0;;;;;
Sociedad del Arte Fabril;1899;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;;;;;;;;;;
Sociedad de Peones albañiles;1900;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;20.0;;;;20.0;;;;;
Sociedad obrera constructora de cables electricos;1903;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;70.0;;;;70.0;;;;;
Sociedad de Obreros albañiles;1902;Mejorar las condiciones del trabajo;Alella;BARCELONA;13.0;12.0;;;25.0;;;;;
Sociedad de Albañiles;1894;Mejorar las condiciones del trabajo;Arenys De Munt;BARCELONA;40.0;;;;40.0;;;;;
Lo Llas de Amistat;1904;Coral;Argentona;BARCELONA;30.0;;2.0;7.0;39.0;;;;;
Sociedad de Obreros albañiles;1892;Mejorar las condiciones del trabajo;Badalona;BARCELONA;150.0;;;;150.0;;;;;
Sociedad fabril de Obreros en géneros de punto;1892;Mejorar las condiciones del trabajo;Badalona;BARCELONA;483.0;;;;483.0;;;;;
