NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
Sindicato de Obreros cerrajeros y mecanicos;1852;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;750;0;0;0;750;;;;
Sociedad Tres Secciones de Vapor;1869;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;1600;0;0;0;1600;;;;
Sociedad de Oficiales cerrajeros de obras;1870;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400;0;0;0;400;;;;
Sociedad de Oficiales toneleros;1870;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400;0;0;0;400;;;;
La Fraternidad oficiales carpinteros del distrito;1872;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;45;0;0;0;45;;;;
Sociedad de Aserradores mecánicos;1872;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;333;0;0;0;333;;;;
Sociedad de Faquines del Comercio;1874;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400;0;0;0;400;;;;
Centro de Maquinistas y Cerrajerós mecánicos;1882;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;125;0;0;0;125;;;;
Sociedad de Cilindradores y Aprestadores;1887;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;700;0;0;0;700;;;;
Unión de Grabadores en cilindros para estampados;1888;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;152;0;0;0;152;;;;
Asociación de Faquines de mudanza;1890;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;52;0;0;0;52;;;;
Centro de Oficiales carpinteros y Torneros modelistas;1891;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;70;0;0;0;70;;;;
Asociación y Hermandad de Vendedores de Encantes Ferias y Mercados;1892;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;70;0;0;2;72;;;;
La Igualdad dependientes de tiendas de despojos;1893;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;150;0;0;0;150;;;;
La Económica;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;120;0;0;0;120;;;;
Sociedad de Obreros cargadores descargadores y estivadores de maderas;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;100;0;0;0;100;;;;
Sociedad de Obreros canteros de la montaña de Montjuich;1895;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;192;0;0;0;192;;;;
Gremio de Obreros fideeros bajo el amparo de la Purísima Concepción;1897;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;36;0;1;0;37;;;;
La Unión Sindicato de yeseros adornistas;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;154;0;0;0;154;;;;
La Espiga obreros panaderos;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;490;0;0;0;490;;;;
Asociación de In Dependencia mercantil;1898;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;738;111;0;24;873;;;;
La Abeja Constructora yeseros revocadores de paredes;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;73;0;0;0;73;;;;
La Solidaria impresores litógrafos;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300;0;0;0;300;;;;
Sociedad del Arte de Imprimir;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300;0;0;0;300;;;;
Unión del ramo de Ebanistería;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;598;0;2;0;600;;;;
El Centro oficiales doradores;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;86;0;0;0;86;;;;
Unión de Oficiales escoberos;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;53;0;0;0;53;;;;
Unión de Oficiales tapiceros;1899;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;80;0;0;0;80;;;;
La Defensa de Operarios del ramo de Ebanistería;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;24;0;0;4;28;;;;
La Unión Popular obreroscurtidores;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;874;0;0;0;874;;;;
Sociedad de Peones de albañil;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;24;0;0;0;24;;;;
Sociead de Oficiales y Aprendices fideeros;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;76;0;0;0;76;;;;
El Arte de la Sastrería;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;100;0;0;0;100;;;;
Sociedad de Escultores tallistas en piedra y mármol;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;50;0;0;0;50;;;;
Sociedad de Obreros tintoreros de ropas usadas;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;30;0;0;0;30;;;;
Sociedad de Oficiales y Aprendices albañiles;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;150;0;0;0;150;;;;
Sociedad de Operarios sombrereros de la sección de plancha en todos sus ramos;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;204;0;0;0;204;;;;
Sindicato marítimo del Puerto;1900;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;300;0;0;0;300;;;;
La Razón obreros fogoneros marítimos y terrestres;1901;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;1112;0;0;0;1112;;;;
Sociedad de Oficiales barberos y peluqueros;1901;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;56;0;0;0;56;;;;
Sociedad de Descargadores de carbón vegetal bajo el patronato de San Magín;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;77;0;0;0;77;;;;
Sociedad de Operarios paragüeros y bastoneros en todos sus ramos;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;60;0;0;0;60;;;;
Sociedad de Obreros tintoreros en lana y piezas;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;110;0;0;0;110;;;;
Sociedad de Obreros marmolistas;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;400;0;0;0;400;;;;
Sindicato obrero del ramo de fonda marítima;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;232;0;12;0;244;;;;
Sociedad de Obreros carreteros;1902;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;3000;0;0;0;3000;;;;
Sociedad del Arte Fabril;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;40;0;0;0;40;;;;
Sociedad de Marineros trabajadores del puerto;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;50;0;0;0;50;;;;
Sindicato de Oficiales peluqueros y barberos;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;453;0;0;0;453;;;;
Unión barcelonesa de Obreros y Obreras tulistas y similares;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;40;0;0;0;40;;;;
Agrupación profesional de los Obreros constructores de pianos;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;130;0;0;0;130;;;;
La Alianza obreros pintores;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;12;0;0;0;12;;;;
Sociedad de Obreros pintores de coches;1903;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;90;0;0;0;90;;;;
Sociedad de Oficiales relojeros;1904;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;5;0;0;0;5;;;;
Sociedad de Oficiales peluqueros del distrito siete;1904;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;88;9;0;0;97;;;;
La Rectitud oficiales albañiles;1904;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;60;0;0;0;60;;;;
Sociedad de Vendedores de loza y similares;1904;Mejorar las condiciones del trabajo;Barcelona;BARCELONA;40;0;0;0;40;;;;
La Redentora;1889;Cooperativa de producción de ladrillos y similares;Barcelona;BARCELONA;149;0;1;0;150;;;;
Cooperativa de Tejedores a mano;1873;Cooperativa de consumo;Barcelona;BARCELONA;40;0;0;0;40;;;;
La Fraternidad;1879;Cooperativa de consumo;Barcelona;BARCELONA;173;0;0;0;173;;;;
La Lealtad;1892;Cooperativa de consumo;Barcelona;BARCELONA;50;0;0;0;50;;;;
La Andresense;1896;Cooperativa de consumo;Barcelona;BARCELONA;32;0;0;0;32;;;;
El Parque;1900;Cooperativa de consumo;Barcelona;BARCELONA;19;0;0;0;19;;;;
La Vanguardia Obrera;1901;Cooperativa de consumo;Barcelona;BARCELONA;145;0;0;0;145;;;;
El Reloj;1901;Cooperativa de consumo;Barcelona;BARCELONA;58;0;0;0;58;;;;
El Porvenir Obrero;1902;Cooperativa de consumo;Barcelona;BARCELONA;22;0;0;0;22;;;;
La Igualitaria;1902;Cooperativa de consumo;Barcelona;BARCELONA;85;0;0;15;100;;;;
La Constancia Martinense;1902;Cooperativa de consumo;Barcelona;BARCELONA;50;0;0;0;50;;;;
La Constancia Sagrerense;1902;Cooperativa de consumo;Barcelona;BARCELONA;52;2;1;0;55;;;;
La Luna;1903;Cooperativa de consumo;Barcelona;BARCELONA;7;0;0;0;7;;;;
La Dignidad;1903;Cooperativa de consumo;Barcelona;BARCELONA;68;0;2;0;70;;;;
La Mercantil;1903;Cooperativa de consumo;Barcelona;BARCELONA;225;0;0;0;225;;;;
La Nueva Obrera;1903;Cooperativa de consumo;Barcelona;BARCELONA;50;0;0;0;50;;;;
El Progreso Obrero;1904;Cooperativa de consumo;Barcelona;BARCELONA;65;0;0;0;65;;;;
Fraternidad Martinense;1904;Cooperativa de consumo;Barcelona;BARCELONA;13;0;0;0;13;;;;
La Flor del Obrero;1904;Cooperativa de consumo;Barcelona;BARCELONA;25;0;0;0;25;;;;
La Favorita Obrera;1904;Cooperativa de consumo;Barcelona;BARCELONA;16;0;0;0;16;;;;
La Prosperidad;1884;Socorro mutuo;Barcelona;BARCELONA;358;0;0;0;358;;;;
Socorros mutuos de Amigos;1885;Socorro mutuo;Barcelona;BARCELONA;185;0;0;7;192;;;;
La Ciudad Condal;1886;Socorro mutuo;Barcelona;BARCELONA;200;0;0;0;200;;;;
La Fraternidad;1886;Socorro mutuo;Barcelona;BARCELONA;162;0;0;0;162;;;;
La Fraternidad;1888;Socorro mutuo;Barcelona;BARCELONA;101;0;0;0;101;;;;
Los Hijos del Trabajo;1888;Socorro mutuo;Barcelona;BARCELONA;100;0;0;0;100;;;;
Montepío Fraternal Obrero;1889;Socorro mutuo;Barcelona;BARCELONA;118;0;0;0;118;;;;
La Lealtad Montepío de obreros cobradores del comercio;1889;Socorro mutuo;Barcelona;BARCELONA;162;0;3;233;398;;;;
Montepío de socorros de San Pedro Labrador;1890;Socorro mutuo;Barcelona;BARCELONA;900;0;0;0;900;;;;
La Fraternidad Musical ciegos;1890;Socorro mutuo;Barcelona;BARCELONA;40;0;0;0;40;;;;
Los Hijos del Trabajo;1892;Socorro mutuo;Barcelona;BARCELONA;122;0;0;0;122;;;;
La Alianza Montepío de la Asociación general Camareros;1897;Socorro mutuo;Barcelona;BARCELONA;715;0;0;38;753;;;;
El Jornalero;1897;Socorro mutuo;Barcelona;BARCELONA;109;0;0;0;109;;;;
Unión Obrera Andresense;1899;Socorro mutuo;Barcelona;BARCELONA;150;0;0;0;150;;;;
Socorros mutuos de Operarios confiteros y pasteleros;1900;Socorro mutuo;Barcelona;BARCELONA;195;1;3;1;200;;;;
Primer Montepío de Obreros de Santa Filomena;1900;Socorro mutuo;Barcelona;BARCELONA;316;0;0;0;316;;;;
Socorro mutuo del personal de D R Manell;1901;Socorro mutuo;Barcelona;BARCELONA;62;0;0;4;66;;;;
La Protección de los Matarifes de cerdos;1902;Socorro mutuo;Barcelona;BARCELONA;42;0;0;0;42;;;;
La Unión de Encendedores de gas;1902;Socorro mutuo;Barcelona;BARCELONA;119;0;0;0;119;;;;
Montepío del Nuevo Gasómetro;1902;Socorro mutuo;Barcelona;BARCELONA;52;0;0;0;52;;;;
Unión Obrera de socorros mutuos entre el personal de la Compañía de M Z A;1902;Socorro mutuo;Barcelona;BARCELONA;90;0;0;0;90;;;;
Hermandad Obrera de San José;1902;Socorro mutuo;Barcelona;BARCELONA;35;0;0;0;35;;;;
Corporación de Vigilantes particulares nocturnos;1903;Socorro mutuo;Barcelona;BARCELONA;290;0;0;0;290;;;;
La Igualdad;1903;Socorro mutuo;Barcelona;BARCELONA;150;0;0;0;150;;;;
Agrupación humanitaria de los Obreros de los talleres de la Maquinista terrestre y marítima;1903;Socorro mutuo;Barcelona;BARCELONA;670;0;0;0;670;;;;
Círculo y Socorro mutuo de peluqueros y barberos;1903;Socorro mutuo;Barcelona;BARCELONA;220;0;0;0;220;;;;
Montepío de Oficiales peluqueros barberos;1904;Socorro mutuo;Barcelona;BARCELONA;102;0;0;0;102;;;;
Unión Obrera;1904;Socorro mutuo;Barcelona;BARCELONA;200;0;0;0;200;;;;
Alianza de los Vigilantes particulares nocturnos;1904;Socorro mutuo;Barcelona;BARCELONA;37;0;0;0;37;;;;
Montepío del Cuerpo de Serenos;1904;Socorro mutuo;Barcelona;BARCELONA;208;0;0;0;208;;;;
Agrupación Socialista barcelonesa del Partido Obrero;1880;Política de partido;Barcelona;BARCELONA;110;0;0;0;110;;;;
Centro de Agrupación obrera republicana;1901;Política de partido;Barcelona;BARCELONA;146;0;4;0;150;;;;
Centro Republicano Obrero de la derecha de Gracia;1903;Política de partido;Barcelona;BARCELONA;130;0;0;3;133;;;;
Ateneo Obrero Martinense;1880;Instrucción;Barcelona;BARCELONA;295;1;4;0;300;;;;
Ateneo Obrero de Barcelona;1883;Instrucción;Barcelona;BARCELONA;157;0;115;83;355;;;;
Ateneo Obrero de San Andrés de Palomar;1885;Instrucción;Barcelona;BARCELONA;750;3;37;10;800;;;;
Ateneo Obrero de Gracia;1897;Instrucción;Barcelona;BARCELONA;108;9;0;21;138;;;;
Centro instructivo de Escultores tallistas;1897;Instrucción;Barcelona;BARCELONA;115;0;12;0;127;;;;
Asociación instructiva obrera;1901;Instrucción;Barcelona;BARCELONA;90;0;0;7;97;;;;
Ateneo Enciclopédico popular;1903;Instrucción;Barcelona;BARCELONA;0;0;5;0;5;;;;
Asociación Euterpense de los Coros Clavé;1862;Coral;Barcelona;BARCELONA;?;?;?;?;?;Estan agrupadas en la misma 204 Sociedades con un total de 10000 individuos;;;
Juventud Obrera Graciense;1865;Coral;Barcelona;BARCELONA;23;1;0;6;30;;;;
La Unión de Hostafranchs;1877;Coral;Barcelona;BARCELONA;60;0;0;40;100;;;;
Perla Agustinense;1879;Coral;Barcelona;BARCELONA;31;0;0;4;35;;;;
La Lira;1888;Coral;Barcelona;BARCELONA;59;0;1;0;60;;;;
Catalunya Nova;1895;Coral;Barcelona;BARCELONA;40;0;8;69;117;;;;
La Violeta Hortense;1895;Coral;Barcelona;BARCELONA;38;0;0;12;50;;;;
La Escarxofa;1900;Coral;Barcelona;BARCELONA;23;0;0;0;23;;;;
La Perla de la Barceloneta;1902;Coral;Barcelona;BARCELONA;25;0;0;6;31;;;;
La Viola Barcelonense;1903;Coral;Barcelona;BARCELONA;32;0;0;3;35;;;;
El Artesano;1856;Recreo;Barcelona;BARCELONA;397;0;3;0;400;;;;
La Familiar Obrera;1872;Recreo;Barcelona;BARCELONA;643;2;3;20;668;;;;
La Familiar Obrera Provensalense;1904;Recreo;Barcelona;BARCELONA;30;0;0;0;30;;;;
Sociedad de oficiales albañiles;1903;Mejorar las condiciones del trabajo;Arenys De Mar;BARCELONA;24;0;0;0;24;;;;
Unión de oficiales albañiles;1900;Mejorar las condiciones del trabajo;Berga;BARCELONA;50;0;0;0;50;;;;
Sociedad de Aserradores mecánicos;1904;Mejorar las condiciones del trabajo;Berga;BARCELONA;34;0;0;0;34;;;;
Unión Bergadana;1902;Coral;Berga;BARCELONA;25;0;0;30;55;;;;
Sociedad de Socorros mutuos de los Curtidores;1899;Socorro mutuo;Igualada;BARCELONA;300;0;0;0;300;;;;
Obreros Albañiles;1900;Mejorar las condiciones del trabajo;Igualada;BARCELONA;80;0;0;0;80;;;;
Sociedad de Oficiales carpinteros y ebanistas;1900;Mejorar las condiciones del trabajo;Igualada;BARCELONA;12;0;0;0;12;;;;
Sociedad de Albañiles;1903;Mejorar las condiciones del trabajo;Igualada;BARCELONA;70;0;0;0;70;;;;
Ateneo Igualadino de la clase obrera;1863;Instrucción;Igualada;BARCELONA;950;16;12;4;982;;;;
Sociedad de Oficiales carpinteros;1880;Mejorar las condiciones del trabajo;Manresa;BARCELONA;105;0;0;0;105;;;;
Sociedad de Oficiales albañiles;1882;Mejorar las condiciones del trabajo;Manresa;BARCELONA;169;0;0;0;169;;;;
Sociedad de Picapedreros y canteros;1898;Mejorar las condiciones del trabajo;Manresa;BARCELONA;21;32;0;0;53;;;;
Sociedad de Obreros tintoreros;1899;Mejorar las condiciones del trabajo;Manresa;BARCELONA;29;0;0;0;29;;;;
Sociedad de Oficiales Aserradores mecanicos;1900;Mejorar las condiciones del trabajo;Manresa;BARCELONA;25;0;0;0;25;;;;
Casino Artesano;1888;Socorro mutuo;Manresa;BARCELONA;70;0;3;39;112;;;;
Patronato Escolar obrero;1904;Acción católica;Mataro;BARCELONA;27;3;35;48;113;;;;
Sociedad de Oficiales Barberos y Peluqueros;1894;Mejorar las condiciones del trabajo;Mataro;BARCELONA;55;0;0;0;55;;;;
Asociación fabril de Tejedores mecanicos;1895;Mejorar las condiciones del trabajo;Mataro;BARCELONA;60;0;0;0;60;;;;
Sociedad fabril de Obreros en genero de punto;1899;Mejorar las condiciones del trabajo;Mataró;BARCELONA;150;0;0;0;150;;;;
Unión de Obreros albañiles;1900;Mejorar las condiciones del trabajo;Mataró;BARCELONA;52;0;0;0;52;;;;
Obreros del ramo de Ebanistería;1901;Mejorar las condiciones del trabajo;Mataró;BARCELONA;21;0;0;0;21;;;;
Unión de Trabajadores carpinteros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;60;0;0;0;60;;;;
Sociedad de Oficiales y Aprendices de Albaniles;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;117;0;0;0;117;;;;
La Fraternal obreros vidrieros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;30;0;0;0;30;;;;
Asociación de Obreros carreteros;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;54;0;0;0;54;;;;
La Mataronesa oficiales pintores;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;24;0;0;0;24;;;;
Sociedad de Aserradores mecanicos;1902;Mejorar las condiciones del trabajo;Mataró;BARCELONA;25;0;0;0;25;;;;
El Sol obreros en vidrio plano;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;21;0;0;0;21;;;;
Sociedad de Peones albañiles;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;132;0;0;0;132;;;;
Sociedad de Constructores de carruajes en hierro;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;26;0;0;0;26;;;;
Sociedad fabril de Hilados;1903;Mejorar las condiciones del trabajo;Mataró;BARCELONA;115;0;0;0;115;;;;
El Progreso obreros agricultores;1904;Mejorar las condiciones del trabajo;Mataró;BARCELONA;125;0;0;0;125;;;;
La Protectora Mataronense;1904;Cooperativa de consumo;Mataró;BARCELONA;26;0;0;0;26;;;;
Juventud Socialista;1904;Política de partido;Mataró;BARCELONA;35;0;0;0;35;;;;
Ateneo Obrero;1880;Instrucción;Mataró;BARCELONA;1270;0;11;0;1281;;;;
La Perla;1895;Coral;Mataró;BARCELONA;35;0;2;25;62;;;;
Harmonia Mataronesa;1902;Coral;Mataró;BARCELONA;35;0;0;5;40;;;;
Sociedad de Oficiales carpinteros;1885;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;125;0;0;0;125;;;;
El Trabajo oficiales y peones de albañil;1892;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;80;0;0;0;80;;;;
Sociedad de Obreros panaderos;1893;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;75;0;0;0;75;;;;
Sociedad de Aprestadores Prensadores y Tintoreros de la industria lanera;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;595;0;0;0;595;;;;
Sección de Tejedores meeánicos en lana;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;1200;0;0;0;1200;;;;
Sociedad de Oficiales peluqueros y;1899;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;90;0;0;5;95;;;;
Unión de Obreros metalúrgicos;1902;Mejorar las condiciones del trabajo;Sabadeil;BARCELONA;600;0;0;0;600;;;;
Montepío de los Obteros de la Fabrica B Boutan;1881;Socorro mutuo;Sabadell;BARCELONA;63;0;0;0;63;;;;
La Americana;1895;Coral;Sabadell;BARCELONA;65;0;2;0;67;;;;
Sociedad de Oficiales peluqueros barberos;1900;Mejorar las condiciones del trabajo;Tarrasa;BARCELONA;40;0;0;0;40;;;;
Sociedad coral siempre viva La Llantera de Tarrasa;1895;Coral;Tarrasa;BARCELONA;50;0;0;15;65;;;;
Unión de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Vich;BARCELONA;45;0;0;0;45;;;;
Oficiales Albañiles;1900;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;45;0;0;0;45;;;;
Sociedad protectora de los Obreros carpinteros y ebanistas;1900;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;36;0;0;0;36;;;;
Federación local Obrera;1904;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;376;0;0;0;376;;;;
Sociedad de Peones albañiles;1904;Mejorar las condiciones del trabajo;Vilafranca Del Penedes;BARCELONA;60;0;0;0;60;;;;
Sociedad del Arte Fabril;1899;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;2380;0;0;0;2380;;;;
Sociedad de Peones albañiles;1900;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;20;0;0;0;20;;;;
Sociedad obrera constructora de cables electricos;1903;Mejorar las condiciones del trabajo;Villanueva Y Geltrú;BARCELONA;70;0;0;0;70;;;;
Sociedad de Obreros albañiles;1902;Mejorar las condiciones del trabajo;Alella;BARCELONA;13;12;0;0;25;;;;
Sociedad de Albañiles;1894;Mejorar las condiciones del trabajo;Arenys De Munt;BARCELONA;40;0;0;0;40;;;;
Lo Llas de Amistat;1904;Coral;Argentona;BARCELONA;30;0;2;7;39;;;;
Sociedad de Obreros albañiles;1892;Mejorar las condiciones del trabajo;Badalona;BARCELONA;150;0;0;0;150;;;;
Sociedad fabril de Obreros en géneros de punto;1892;Mejorar las condiciones del trabajo;Badalona;BARCELONA;483;0;0;0;483;;;;
Sóciedad de Peones albañiles;1901;Mejorar las condiciones del trabajo;Badalona;BARCELONA;25;0;0;0;25;;;;
Sociedad y Montepío de Oficiales barberos;1901;Mejorar las condiciones del trabajo;Badalona;BARCELONA;40;0;0;0;40;;;;
Sociedad de Oficiales carpinteros;1901;Mejorar las condiciones del trabajo;Badalona;BARCELONA;50;0;0;0;50;;;;
Sociedad de Artes y Oficios;1902;Mejorar las condiciones del trabajo;Badalona;BARCELONA;40;0;0;0;40;;;;
Sociedad del Arte Fabril;1902;Mejorar las condiciones del trabajo;Badalona;BARCELONA;365;0;0;0;365;;;;
Sociedad de Operados cristaleras;1902;Mejorar las condiciones del trabajo;Badalona;BARCELONA;100;0;0;0;100;;;;
La Regeneradora oficiales peluqueros y barberos;1903;Mejorar las condiciones del trabajo;Badalona;BARCELONA;13;0;0;0;13;;;;
La Solidaria;1903;Cooperativa de consumo;Badalona;BARCELONA;23;0;0;0;23;;;;
La Colectiva;1904;Cooperativa de consumo;Badalona;BARCELONA;49;0;0;0;49;;;;
